date,genotype,hb,above_pk,tau,above,elev,azi,n,valid
2021-09-21,Pawaga,9.75,0.7907385341198889,0.17296493,1854.5697,40.99748906002666,123.62321928886917,15,True
2021-09-21,Pawaga,10.0,0.8293046840347756,0.17776366,1945.0214,43.553123784487866,127.33218221465143,15,True
2021-09-21,Pawaga,10.25,0.8619376281604407,0.18894516,2021.5575,45.98007402922005,131.35924014298195,15,True
2021-09-21,Pawaga,10.5,0.8934295351399156,0.2019805,2095.4175,48.25455664126271,135.74158863431956,15,True
2021-09-21,Pawaga,10.75,0.920585625877846,0.20437658,2159.1084,50.34912241876119,140.51326060867672,15,True
2021-09-21,Pawaga,11.0,0.9637158202825117,0.24361925,2260.2644,52.232754420032805,145.70027523096138,15,True
2021-09-21,Pawaga,11.25,0.9798040120496188,0.2815132,2297.997,53.871511813778284,151.3139756285683,15,True
2021-09-21,Pawaga,11.5,0.9904154545239732,0.2576583,2322.8848,55.229963493527706,157.34306092976453,15,True
2021-09-21,Pawaga,11.75,0.9981743822040884,0.28347433,2341.0823,56.273581825185865,163.74588178185877,15,True
2021-09-21,Pawaga,12.0,1.0,0.27079436,2345.364,56.97202664212189,170.44575205737647,15,True
2021-09-21,Pawaga,12.25,0.9963487644081769,0.2806904,2336.8005,57.302849839531824,177.33248964719155,15,True
2021-09-21,Pawaga,12.5,0.9837976160375391,0.2780438,2307.3635,57.25474929593015,184.27212821952975,15,True
2021-09-21,Pawaga,12.75,0.9671388796735915,0.26097435,2268.2927,56.829375768363256,191.1235682493044,15,True
2021-09-21,Pawaga,13.0,0.9481980690172632,0.2310158,2223.8696,56.04106048013907,197.75747486526774,15,True
2021-09-21,Pawaga,13.25,0.922639419874501,0.19547231,2163.9253,54.91456255306048,204.07150645366343,15,True
2021-09-21,Pawaga,13.5,0.8938858875414025,0.17913684,2096.4878,53.48160529421198,209.9979409744476,15,True
2021-09-21,Pawaga,13.75,0.8587427970175955,0.1790326,2014.0645,51.77720883749268,215.50337864305513,15,True
2021-09-21,Pawaga,14.0,0.8384327730143336,0.20837083,1966.43,49.83660398234413,220.58298552545574,15,True
2021-09-21,Pawaga,14.25,0.7962153875076237,0.23219693,1867.4149,47.69308506786116,225.25250861256202,15,True
2021-09-21,Pawaga,14.5,0.7503467143615995,0.23152752,1759.8362,45.3767961371334,229.5405358738103,15,True
2021-09-21,Pawaga,14.75,0.6995717324246813,0.29285607,1640.7504,42.91424811604778,233.48227292457761,15,True
2021-09-21,Pawaga,15.0,0.6474275371408293,0.2873014,1518.4532,40.32831909689148,237.11514613067874,15,True
2021-09-21,Pawaga,15.25,0.5908333854675702,0.15653549,1385.7194,37.63852954838837,240.47601465751129,15,True
2021-09-21,Pawaga,15.5,0.49578711993230495,0.12527685,1162.8013,34.86144345860842,243.59959949642098,15,True
2021-09-21,Pawaga,15.75,0.39617686195475177,0.13526805,929.17896,32.01110313733139,246.51774395505015,15,False
2021-09-21,Pawaga,16.0,0.3258905768121557,0.14618213,764.33203,29.09945138230747,249.25919577202052,15,False
2021-09-21,Pawaga,16.25,0.28059244826297225,0.14482653,658.09143,26.136720193396442,251.8496946916601,15,False
2021-09-21,Pawaga,16.5,0.24145575375124484,0.14686303,566.30164,23.131784327087303,254.31222342237677,15,False
2021-09-21,Pawaga,16.75,0.1939896910575436,0.15137056,454.97644,20.092498017122832,256.6673314807796,15,False
2021-09-21,Pawaga,17.0,0.15059704717928102,0.16218638,353.2049,17.026053597151403,258.9334817831888,15,False
2021-09-21,Pawaga,17.25,0.10687349836482397,0.1828114,250.65726,13.939457121322963,261.12739314110036,15,False
2021-09-21,Pawaga,17.5,0.07227803852992486,0.21227415,169.51831,10.840394000800455,263.2643637019305,15,False
2021-09-21,Pawaga,17.75,0.0484423142302733,0.24311528,113.61486,7.7394092233393215,265.35857194653227,15,False
2021-09-21,Pawaga,18.0,0.031886241542412826,0.2489224,74.78484,4.6574502669778255,267.42335658665144,15,False
